object,axis,gt_mm,baseline_mm,baseline_err_mm,oracle_mm,oracle_err_mm
hole,L1,50.000,51.030,+1.030,50.864,+0.864
hole,L2,50.000,49.120,-0.880,50.759,+0.759
hole,L3,50.000,49.068,-0.932,49.005,-0.995
peg,L1,45.000,44.488,-0.512,44.308,-0.692
peg,L2,30.000,28.811,-1.189,29.006,-0.994
peg,L3,30.000,28.641,-1.359,28.112,-1.888
