object,axis,measured_mm,estimated_mm,error_mm,error_percent
hole,L1,50.0,50.864,0.864,1.728
hole,L2,50.0,50.759,0.759,1.517
hole,L3,50.0,49.005,-0.995,-1.989
peg,L1,45.0,44.308,-0.692,-1.537
peg,L2,30.0,29.006,-0.994,-3.314
peg,L3,30.0,28.112,-1.888,-6.295
